<<<<<<< HEAD
# size (MB)	time
8e-06 	0.110764
1.6e-05 	0.000154514
3.2e-05 	0.000151596
6.4e-05 	0.000150127
0.000128 	0.000150013
0.000256 	0.00015151
0.000512 	0.000154819
0.001024 	0.000162954
0.002048 	0.000167313
0.004096 	0.000259972
0.008192 	0.00025938
0.016384 	0.000517521
0.032768 	0.000513296
0.065536 	0.000760021
0.131072 	0.00151712
0.262144 	0.0025203
0.524288 	0.00477009
1.04858 	0.00918678
2.09715 	0.0182992
4.1943 	0.0364524
8.38861 	0.0729909
=======
# One Step: 0
# H to H: 0
# H to dev: 1
# p_size (MB)	time
1.90735 	0.199048
2.28882 	0.2203
2.74658 	0.2571
3.2959 	0.128901
3.95508 	0.0649996
4.74609 	0.0604948
5.69531 	0.0695956
6.83437 	0.0796948
8.20125 	0.089593
9.8415 	0.0996894
11.8098 	0.119686
>>>>>>> 3bf4ccdbea77d756124b42d466446a9f8cc23a02
